epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1550.84,0.70854,0.93,0.99833,0.2308,0.000332954,0.000332954,0.000332954
2,2316.4,0.37008,0.935,1,0.18271,0.000633306,0.000633306,0.000633306
3,2948.58,0.35335,0.91833,1,0.2118,0.000900658,0.000900658,0.000900658
4,3514.44,0.33297,0.92333,0.99833,0.20942,0.0008515,0.0008515,0.0008515
5,3954.51,0.30225,0.94,1,0.15708,0.000802,0.000802,0.000802
6,4619.51,0.26263,0.94,1,0.1638,0.0007525,0.0007525,0.0007525
